"Graphics","Launch","Market","CPU","Code name","Device id.","Core clock (MHz)","Execution 
units","Shader 
model","API support","API support","API support","Memory bandwidth
(GB/s)","DVMT 
(MB)","Hardware acceleration","Hardware acceleration"
"Graphics","Launch","Market","CPU","Code name","Device id.","Core clock (MHz)","Execution 
units","Shader 
"HD Graphics 4600","2013","Mobile","Core i7-4700HQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1200","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i7-4xxxM
Core i7-4800MQ
Core i7-4900MQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1300","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i7-4930MX","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1350","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics P4600","2013","Workstation","Xeon E3-1225 v3
 Xeon E3-1226 v3
 Xeon E3-1245 v3
 Xeon E3-1246 v3","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1200","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics P4600","2013","Workstation","Xeon E3-1275 v3
 Xeon E3-1276 v3","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1250","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics P4700","2013","Workstation","Xeon E3-1285L v3
 Xeon E3-1286L v3","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1250","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics P4700","2013","Workstation","Xeon E3-1285 v3
 Xeon E3-1286 v3","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1300","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 5000","2013","ULT
 Mobile","Core i5-4250U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1000","40 (GT3)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 5000","2013","ULT
 Mobile","Core i5-4350U
 Core i7-4550U
 Core i7-4650U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1100","40 (GT3)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Graphics 5100","2013","ULT
 Mobile","Core i3-4158U
 Core i5-4258U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1100","40 (GT3)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Graphics 5100","2013","ULT
 Mobile","Core i5-4288U
 Core i7-4558U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1200","40 (GT3)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Pro Graphics 5200","2013","Desktop","Core i5-4570R","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1150","40+eDRAM
 (GT3e)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Pro Graphics 5200","2013","Desktop","Core i5-4670R
Core i7-4770R","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1300","40+eDRAM
 (GT3e)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Pro Graphics 5200","2013","Mobile","Core i7-4750HQ
 Core i7-4850HQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1200","40+eDRAM
 (GT3e)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"Iris Pro Graphics 5200","2013","Mobile","Core i7-49xxHQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1300","40+eDRAM
 (GT3e)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics","2013","Ultramobile","Z3680
  Z3680D
 Z3740
 Z3740D
 Z3770
 Z3770D 
 Celeron N28xx 
 Celeron N29x0 
 Pentium N35x0","ValleyView (Bay Trail)","0F30
 0F31
 0F32
 0F33
 0155
 0157","313-896","4","5.0","11.0","4.0 on Windows
3.3 on Linux
ES 3.1 on Android","1.2","10.6 (64bit DDR3-1333) 
 17.1 (128bit DDR3-1066) 
 21.3 (128bit DDR3-1333)","2048","Yes","Yes"
