"Products","","Trident","Tasman","Gecko","WebKit","KHTML","Presto",""
"P72","DOM1","","5.0","?","1.0","","","1.0"
"P9","DOM3","","","","1.6","","",""
"P43","DOM3","","9.0","1.7","?","2.0","",""
"P44","DOM3","","9.0","1.7","?","2.0","",""
"P95","DOM1","","6.0","1.0","?","","","1.0"
"P103","DOM1","","8.0","","1.0","","","1.0"
"P73","DOM1","","5.0","1.0","?","","","1.0"
"P10","DOM3","","","","1.6","","",""
"P163","DOM3","","","","","","","2.0"
"P33","DOM1","","5.0","Partial","?","","","1.0"
"P57","DOM1","","5.0","Yes","1.0","Yes","?","1.0"
"P90","DOM1","","6.0","?","1.0","Yes","Yes","1.0"
"P87","DOM1","","4.0","?","1.0","","","1.0"
"P28","DOM3","","9.0","?","1.7","","",""
"P131","DOM3","","?","","","","",""
"P74","DOM1","","5.0","?","1.0","","","1.0"
"P19","DOM1","","6.0","No","1.0","?","?","1.0"
"P75","DOM1","","5.0","?","1.0","","","1.0"
"P76","DOM1","","5.0","?","1.0","","","1.0"
"P164","DOM3","","","","","","","2.0"
"P150","DOM3","","No","No","No","No","No","No"
"P125","DOM2","","9.0","?","1.0","","","1.0"
"P1","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList","Interface DOMStringList"
"P2","DOM3","","6.0","No","1.6","No","?","2.0"
"P3","DOM3","","6.0","?","1.6","","","2.0"
"P5","Interface NameList","Interface NameList","Interface NameList","Interface NameList","Interface NameList","Interface NameList","Interface NameList","Interface NameList"
"P6","DOM3","","No","No","1.6","No","No","No"
"P7","DOM3","","","","1.6","","",""
"P11","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList","Interface DOMImplementationList"
"P12","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource","Interface DOMImplementationSource"
"P13","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation","Interface DOMImplementation"
"P14","DOM3","","No","No","No","?","1.0",""
"P15","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment","Interface DocumentFragment"
"P16","Interface Document","Interface Document","Interface Document","Interface Document","Interface Document","Interface Document","Interface Document","Interface Document"
"P17","DOM1","","9.0","Yes","Partial","Yes","?","1.0"
"P18","DOM1","","6.0","1.0","No","?","","1.0"
"P20","DOM1","","9.0","1.0","?","","","1.0"
"P21","DOM1","","9.0","?","1.7","?","","1.0"
"P22","DOM1","","No","?","No","?","No",""
"P23","DOM2","","8.0","Yes","1.0","?","2.1",""
"P24","DOM3","","9.0","No","1.7","Yes","?","2.0"
"P25","DOM3","","9.0","No","1.7","?","No",""
"P26","DOM3","","9.0","?","1.7","","",""
"P29","Interface Node","Interface Node","Interface Node","Interface Node","Interface Node","Interface Node","Interface Node","Interface Node"
"P30","DOM1","","5.0","Partial","?","","","1.0"
"P34","DOM1","","6.0","1.9","?","","","1.0"
"P35","DOM2","","5.0","Yes","1.0","Yes","?","1.0"
"P36","DOM2","","5.0","?","1.0","","","1.0"
"P38","DOM3","","9.0","No","1.8","Yes","?","2.1"
"P39","DOM3","","9.0","1.7","4.2.4","","","2.1"
"P40","DOM3","","No","1.7","?","Yes","",""
"P41","DOM3","","9.0","1.7","?","2.0","",""
"P45","DOM3","","No","1.7","?","2.0","",""
"P46","DOM3","","?","1.7","No","","",""
"P47","DOM3","","1.7","?","","","",""
"P52","DOM3","","9.0","1.9","?","2.7","",""
"P53","Interface NodeList","Interface NodeList","Interface NodeList","Interface NodeList","Interface NodeList","Interface NodeList","Interface NodeList","Interface NodeList"
"P54","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap","Interface NamedNodeMap"
"P55","DOM1","","5.0","Yes","1.0","Yes","?","1.0"
"P58","DOM1","","5.0","?","1.0","?","?","1.0"
"P77","DOM2","","9.0","No","1.0","Yes","?","1.0"
"P79","Interface CharacterData","Interface CharacterData","Interface CharacterData","Interface CharacterData","Interface CharacterData","Interface CharacterData","Interface CharacterData","Interface CharacterData"
"P80","DOM1","","4.0","Yes","1.0","Yes","?","1.0"
"P81","DOM1","","4.0","?","1.0","","","1.0"
"P88","Interface Attr","Interface Attr","Interface Attr","Interface Attr","Interface Attr","Interface Attr","Interface Attr","Interface Attr"
"P89","DOM1","","6.0","?","1.0","Yes","?","1.0"
"P91","DOM1","","6.0","1.0","?","","","1.0"
"P96","DOM1","","Incorrect","Incorrect","1.9.1","Yes","Yes","1.0"
"P97","DOM3","","1.9","No","","","",""
"P98","Interface Element","Interface Element","Interface Element","Interface Element","Interface Element","Interface Element","Interface Element","Interface Element"
"P99","DOM1","","4.0","Yes","1.0","Yes","Yes","1.0"
"P100","DOM1","","4.0","","1.0","","","1.0"
"P101","DOM1","","8.0","","1.0","","","1.0"
"P104","DOM1","","6.0","","1.0","","","1.0"
"P105","DOM1","","9.0","","1.0","","","1.0"
"P107","DOM1","","9.0","No","1.0","?","","1.0"
"P108","DOM2","","9.0","No","1.0","?","","1.0"
"P110","DOM2","","9.0","Yes","1.0","Yes","?","1.0"
"P113","DOM2","","9.0","?","1.0","","","1.0"
"P126","DOM3","","No","No","No","No","?","No"
"P129","DOM3","","?","","","","",""
"P132","Interface Text","Interface Text","Interface Text","Interface Text","Interface Text","Interface Text","Interface Text","Interface Text"
"P133","DOM1","","9.0","Yes","1.0","Yes","?","1.0"
"P134","DOM3","","No","No","1.9.1","No","?","Yes"
"P135","DOM3","","9.0","?","1.9.1","2.1","",""
"P137","Interface Comment","Interface Comment","Interface Comment","Interface Comment","Interface Comment","Interface Comment","Interface Comment","Interface Comment"
"P138","DOM1","","6.0","No","1.0","Yes","?","1.0"
"P139","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo","Interface TypeInfo"
"P140","DOM3","","","","","","",""
"P144","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler","Interface UserDataHandler"
"P145","Interface DOMError","Interface DOMError","Interface DOMError","Interface DOMError","Interface DOMError","Interface DOMError","Interface DOMError","Interface DOMError"
"P146","DOM3","","No","No","No","No","No","No"
"P151","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler","Interface DOMErrorHandler"
"P152","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator","Interface DOMLocator"
"P153","DOM3","","No","No","No","No","No","2.0"
"P156","DOM3","","","","","","","2.0"
"P165","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration","Interface DOMConfiguration"
"P166","DOM3","","No","No","No","No","?","2.0"
"P167","DOM3","","?","","","","","2.0"
